"","ID","X","region","species.x","Vcmax.x","Jmax.x","Rd.x","Vcmax_SE","Jmax_SE","Rd_SE","ID.1","sppcode.x","Date","invader","homeaway","woody","grass","family","nativerange","filename","date","site","species.y","sppcode.y","Vcmax.y","Jmax.y","Rd.y","Vcmax.se","Jmax.se","Rd.se"
"357","ropse-E17-1",107,"E","Robinia pseudo-acacia",118.581289525345,112.78538931568,1.06681652665494,2.96101320710032,NA,0.206302444530582,"ropse-E17-1","ropse","2020-06-18","invader","home",1,0,"Fabaceae","E","200618_ropse_.xlsx","6/18/20","E17","Robinia pseudo-acacia","ropse",97.2755360960042,92.8060022601558,0.768541319882347,11.587409623654,6.21618313573205,0.57322705059344
"358","ropse-E20-1",108,"E","Robinia pseudo-acacia",108.857916333535,152.244927283168,0.232734884547896,4.69767733725398,NA,0.507854949018758,"ropse-E20-1","ropse","2020-07-22","invader","home",1,0,"Fabaceae","E","200722_s20_ropse_.xlsx","7/22/20","E20","Robinia pseudo-acacia","ropse",77.3136112661464,120.876575192016,0.627426613077745,18.0932412041297,30.6084689238896,0.577604173823339
"359","ropse-E4-1",109,"E","Robinia pseudo-acacia",47.6151312241403,73.4233140894396,0.267062934521751,1.33315809723643,NA,0.194795983787691,"ropse-E4-1","ropse","2019-07-26","invader","home",1,0,"Fabaceae","E","190726_c4_ropse_.xlsx","7/26/19","E4","Robinia pseudo-acacia","ropse",54.1364854259328,100.2598209623,0.708788539660398,24.2798367179636,40.9086474369253,0.624048653018978
"360","ropse-E5-1",110,"E","Robinia pseudo-acacia",40.8088123420173,46.0503268547151,0.288762092610275,1.13488840500393,NA,0.113366167982082,"ropse-E5-1","ropse","2019-06-26","invader","home",1,0,"Fabaceae","E","190626_s5_Ropse_.xlsx","6/26/19","E5","Robinia pseudo-acacia","ropse",48.833304211714,98.3675812506851,0.725268587180232,26.3547850111887,43.8385481169811,0.620530444720851
"361","ropse-E5-2",111,"E","Robinia pseudo-acacia",132.116508159318,287.596048220047,0.89978966436121,5.09194656542122,NA,0.632426997694544,"ropse-E5-2","ropse","2020-07-02","invader","home",1,0,"Fabaceae","E","200702_ropse_.xlsx","7/2/20","E5","Robinia pseudo-acacia","ropse",83.4801648348727,206.044288543724,0.812009177404904,3.13434648543722,8.65873118429182,0.56880715223507
"362","ropse-E7-1",112,"E","Robinia pseudo-acacia",42.8222179688864,63.0884828540849,0.264266491891209,3.10852355662403,NA,0.490934230750108,"ropse-E7-1","ropse","2020-08-08","invader","home",1,0,"Fabaceae","E","200808_ropse_s7_.xlsx","8/8/20","E7","Robinia pseudo-acacia","ropse",53.2128020349356,95.2503234885878,0.728736749238282,27.7249752298371,41.5359024480221,0.634987926329165
"363","ropse-F1-1",267,"F","Robinia pseudo-acacia",56.0137065139165,113.546680015834,0.624828048649014,1.47242457924551,NA,0.322943731763664,"ropse-F1-1","ropse","2020-07-17","invader","away",1,0,"Fabaceae","E","20200717_rops_aill_.xlsx","7/17/20","F1","Robinia pseudo-acacia","ropse",50.5952329297445,105.80289464642,0.771190390460823,3.51821642619418,6.41090327592856,0.576114166409788
"364","ropse-F10-1",268,"F","Robinia pseudo-acacia",150.786834695795,238.470331428661,1.25287238825153,4.51187842314481,NA,0.57042803535837,"ropse-F10-1","ropse","2019-07-17","invader","away",1,0,"Fabaceae","E","20190717_rops_cana_.xlsx","7/17/19","F10","Robinia pseudo-acacia","ropse",131.804921111943,190.072718064461,1.94808113088092,3.39287222066892,4.88710001081863,0.490720796035182
"365","ropse-F31-1",269,"F","Robinia pseudo-acacia",67.0839661548681,89.3883209741937,-3.24966547574111,6.61636305448164,NA,0.555707363948727,"ropse-F31-1","ropse","2019-07-24","invader","away",1,0,"Fabaceae","E","20190724_rops_rsaw_combined.xlsx","7/24/19","F31","Robinia pseudo-acacia","ropse",48.2639354169049,133.230080644474,0.336450930601289,2.7235794856145,28.2548882647833,0.303158731232077
"366","ropse-F35-1",270,"F","Robinia pseudo-acacia",57.9176845534564,96.8032152240093,1.27605832915538,2.4910985251468,NA,0.402879486110136,"ropse-F35-1","ropse","2020-06-30","invader","away",1,0,"Fabaceae","E","20200630_rops_sale_.xlsx","6/30/20","F35","Robinia pseudo-acacia","ropse",48.1579743463157,90.246448406324,0.869440655345163,4.48701061131927,6.86459104846602,0.614143279740382
"367","ropse-F51-1",271,"F","Robinia pseudo-acacia",183.397437575444,213.161906586007,21.2486712167165,32.1749843356437,NA,5.04091187022863,"ropse-F51-1","ropse","2021-06-15","invader","away",1,0,"Fabaceae","E","20210615_rops_fame1_.xlsx","6/15/21","F51","Robinia pseudo-acacia","ropse",60.2731552695294,83.6887593692063,0.715724022940706,22.6387150019126,26.0266314341166,0.636480952104696
"368","ropse-F51-2",272,"F","Robinia pseudo-acacia",56.3568882079306,87.5126024359329,0.659107594838089,0.869551393266876,NA,0.125808140074195,"ropse-F51-2","ropse","2021-06-15","invader","away",1,0,"Fabaceae","E","20210615_rops_fame_.xlsx","6/15/21","F51","Robinia pseudo-acacia","ropse",49.1177087579856,121.104636762908,0.735510315039291,5.85761701479573,33.7404829222296,0.560985099392316
"369","sejac-F1-1",273,"F","Senecio jacobaea",84.2042673115637,124.164893794349,-1.26546600475087,3.078319180032,NA,0.532938852035037,"sejac-F1-1","sejac","2020-06-24","native","home",0,0,"Asteraceae","F","20200624_seja_aill_.xlsx","6/24/20","F1","Senecio jacobaea","sejac",83.6653674061852,154.798678101159,0.623179203524675,10.3205566264475,31.7465444484307,0.562508735415952
"370","sejac-F1-2",274,"F","Senecio jacobaea",92.6681302071774,170.149761999709,0.261388681949069,0.311641826306634,NA,0.047713941538452,"sejac-F1-2","sejac","2020-06-24","native","home",0,0,"Asteraceae","F","20200624_seja_aill2_.xlsx","6/24/20","F1","Senecio jacobaea","sejac",82.6411560581729,152.593179834266,0.88775350111388,3.10681590662482,3.02795031560255,0.489221901457182
"371","sejac-F10-1",275,"F","Senecio jacobaea",51.1680642194061,87.5773655544069,0.471735787276724,0.494236299172881,NA,0.0903509464677492,"sejac-F10-1","sejac","2020-06-18","native","home",0,0,"Asteraceae","F","20200618_seja_cana_.xlsx","6/18/20","F10","Senecio jacobaea","sejac",64.8826963698496,83.2612654790494,0.672796624248034,3.51359552966228,2.78412630638605,0.438352732424808
"372","sejac-F15-1",276,"F","Senecio jacobaea",136.095056605536,317.575142040537,2.35351054618283,5.67980184208774,NA,0.979957874235739,"sejac-F15-1","sejac","2020-06-16","native","home",0,0,"Asteraceae","F","20200616_seja_daou_.xlsx","6/16/20","F15","Senecio jacobaea","sejac",111.889420134989,233.662720152163,1.70256570941721,3.56437511910597,4.72051309173991,0.653019743903463
"373","sejac-F36-1",277,"F","Senecio jacobaea",92.7672471444687,152.352760045797,0.0540989677509574,0.883468480340016,NA,0.130847366204066,"sejac-F36-1","sejac","2020-06-25","native","home",0,0,"Asteraceae","F","20200625_seja_salo_.xlsx","6/25/20","F36","Senecio jacobaea","sejac",62.9628017679663,139.521554158284,1.20615011261213,2.28223244493609,3.18533318623304,0.496746616528935
"374","sejac-F55-3",278,"F","Senecio jacobaea",88.9519608238106,168.434955308148,0.520503475558815,2.86505990717888,NA,0.507899306484323,"sejac-F55-3","sejac","2020-06-30","native","home",0,0,"Asteraceae","F","20200630_seja_laeb3_.xlsx","6/30/20","F55","Senecio jacobaea","sejac",82.2530328367821,150.439090038942,0.730573898651546,4.3226981411471,4.64197832672963,0.558089331229438
"375","sevul-F1-1",279,"F","Senecio vulgaris",123.711900345008,251.145524803933,0.39547274587604,3.7721827450836,NA,0.717436000415909,"sevul-F1-1","sevul","2020-07-03","native","home",0,0,"Asteraceae","F","20200703_sevu_aill_.xlsx","7/3/20","F1","Senecio vulgaris","sevul",153.790721014627,205.119607086926,0.547152834898816,5.17302483397698,4.44191358115307,0.496324392366197
"376","sevul-F11-1",280,"F","Senecio vulgaris",136.653101945006,236.649182111095,0.637804587008293,8.99238770120752,NA,1.28683113936318,"sevul-F11-1","sevul","2020-06-28","native","home",0,0,"Asteraceae","F","20200628_sevu_card_.xlsx","6/28/20","F11","Senecio vulgaris","sevul",97.2333553845233,193.734605812257,0.951983352002992,4.80539934015145,5.97102909897656,0.629159628336477
"377","sevul-F12-1",281,"F","Senecio vulgaris",107.34808380558,230.366493734315,0.328419401713018,0.941534784601091,NA,0.186485782926951,"sevul-F12-1","sevul","2020-06-23","native","home",0,0,"Asteraceae","F","20200623_sevu_clsa_.xlsx","6/23/20","F12","Senecio vulgaris","sevul",96.4182933936753,195.432079640313,1.06895576430628,2.24238889124864,3.07958615543687,0.484998657439378
"378","sevul-F15-1",282,"F","Senecio vulgaris",116.53021151467,2759.04215841315,0.18944615493558,1.57579130107375,NA,0.251727210312817,"sevul-F15-1","sevul","2020-06-16","native","home",0,0,"Asteraceae","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","sevul-F36-2",283,"F","Senecio vulgaris",157.476540042622,273.853107616731,0.0145498888052665,1.44239900616903,NA,0.173799898147321,"sevul-F36-2","sevul","2020-06-25","native","home",0,0,"Asteraceae","F","20200625_sevu_salo2_.xlsx","6/25/20","F36","Senecio vulgaris","sevul",102.599977738929,222.646532686089,1.65925986788872,2.44032667408176,3.29383563053903,0.529463912537894
"380","sogig-E27-1",117,"E","Solidago gigantea",59.322372371114,70.0646500045569,0.212533405048545,0.900213685224162,NA,0.110400474282787,"sogig-E27-1","sogig","2021-08-09","invader","home",0,0,"Asteraceae","E","210808_s27_sogi.xlsx","8/9/21","E27","Solidago gigantea","sogig",67.3271424179062,66.9648778870357,0.81573012452719,25.8844421380474,4.73733285371745,0.585369056421298
"381","sogig-E29-1",118,"E","Solidago gigantea",84.7459193558176,104.082378419946,0.243465982002336,1.34119870963966,NA,0.134069132639675,"sogig-E29-1","sogig","2021-08-10","invader","home",0,0,"Asteraceae","E","210809_s29_sogi.xlsx","8/10/21","E29","Solidago gigantea","sogig",59.9111846445238,95.6047578979225,0.846541135795806,14.3369984269778,5.20428544975602,0.618809539643339
"382","sogig-E30-1",119,"E","Solidago gigantea",125.008492318987,153.767843301544,-0.404567334122092,6.46479860590489,NA,0.537072503297554,"sogig-E30-1","sogig","2021-08-10","invader","home",0,0,"Asteraceae","E","210809_s30_sogi.xlsx","8/10/21","E30","Solidago gigantea","sogig",74.3229933815303,133.836807998245,0.681585782768864,5.91092891067829,5.39516352155888,0.54021283336557
"383","sogig-E31-2",120,"E","Solidago gigantea",81.8822978398978,106.709349268279,0.14689884764704,2.32960166136121,NA,0.288569839038428,"sogig-E31-2","sogig","2021-08-10","invader","home",0,0,"Asteraceae","E","210809_s31_sogi_2.xlsx","8/10/21","E31","Solidago gigantea","sogig",57.7266630090045,97.5412542896562,0.820182480169916,12.63176375409,5.26386799955691,0.613184978757659
"384","sogig-F1-1",284,"F","Solidago gigantea",-3.21831223139483,29.0133631952759,-7.48571810397529,37.9704549001167,NA,3.49874622164355,"sogig-F1-1","sogig","2020-07-30","invader","away",0,0,"Asteraceae","E","20200730_sogi_aill_.xlsx","7/30/20","F1","Solidago gigantea","sogig",53.2295690215008,51.1709447019057,0.0715935937934287,14.0644724138152,5.01878641627374,0.102434603124945
"385","sogig-F10-1",285,"F","Solidago gigantea",5.43585364406912,10.6299066119879,-1.9629957305913,3.68691003845602,NA,0.475206468210089,"sogig-F10-1","sogig","2019-07-18","invader","away",0,0,"Asteraceae","E","20190718_sogi_cana_.xlsx","7/18/19","F10","Solidago gigantea","sogig",47.9884979579277,19.5645065818349,0.0977401856567978,13.1923284204149,2.17752993293968,0.121916029053454
"386","sogig-F11-1",286,"F","Solidago gigantea",66.1851660740006,121.731156229187,2.21665042702051,8.18332000841062,NA,1.04286860874988,"sogig-F11-1","sogig","2020-07-21","invader","away",0,0,"Asteraceae","E","20200721_sogi_card_.xlsx","7/21/20","F11","Solidago gigantea","sogig",43.2047303821918,130.976054069968,2.37197173462306,2.75801848865494,23.9070681556901,0.616264613399132
"387","sogig-F27-1",287,"F","Solidago gigantea",32.4011801958558,38.9349161423463,1.04620629026342,6.02384230771199,NA,0.606585053759367,"sogig-F27-1","sogig","2020-07-27","invader","away",0,0,"Asteraceae","E","20200727_sogi_ptsj_.xlsx","7/27/20","F27","Solidago gigantea","sogig",47.2520137501409,65.3904639712825,0.881933203375204,34.8436895083047,43.6184250113559,0.668283766265713
"388","sogig-F45-1",288,"F","Solidago gigantea",61.3523794144938,131.324653822875,-2.22870464021464,6.68792554045263,NA,1.37517770336247,"sogig-F45-1","sogig","2021-10-20","invader","away",0,0,"Asteraceae","E","20211020_sogi_yzeu_.xlsx","10/20/21","F45","Solidago gigantea","sogig",66.549943202596,130.122190571971,0.343003941608639,3.57624953617401,5.28948592130835,0.366873031461049
"389","sogig-J11-1",389,"J","Solidago gigantea",105.465826702226,135.439866391145,-0.421690990754971,1.83908947223927,NA,0.194685008985128,"sogig-J11-1","sogig","2019-08-19","invader","away",0,0,"Asteraceae","E","rgn-sogi-road1 (RCMP).csv","8/19/19","J11","Solidago gigantea","sogig",96.0434895571163,120.533613384863,0.560075991847875,7.24829565644317,5.19775364517432,0.498179282727985
"390","sogig-J12-1",390,"J","Solidago gigantea",122.3636851269,209.338645927619,0.624209889170615,2.78712815502695,NA,0.360912286751994,"sogig-J12-1","sogig","2019-08-21","invader","away",0,0,"Asteraceae","E","rgn-sogi-road2-1 (RCMP).csv","8/21/19","J12","Solidago gigantea","sogig",106.55264526854,163.052474988655,0.697032087223345,5.46878092757561,5.92142187348807,0.533140591559765
"391","sogig-J13-1",391,"J","Solidago gigantea",81.6700888435835,113.953396054129,-0.735589693373072,0.980505837256329,NA,0.121800072943549,"sogig-J13-1","sogig","2019-08-21","invader","away",0,0,"Asteraceae","E","rgn-sogi-road3-1.csv","8/21/19","J13","Solidago gigantea","sogig",84.1484039565254,107.474661467681,0.537104995407097,9.50795461441033,5.21543915117958,0.472800321762739
"392","sogig-J14-1",392,"J","Solidago gigantea",123.25721831867,191.191768791212,0.568043080845512,3.37741301267288,NA,0.424299500616347,"sogig-J14-1","sogig","2019-08-29","invader","away",0,0,"Asteraceae","E","rgn-sogi-road4-1 (RCMP).csv","8/29/19","J14","Solidago gigantea","sogig",104.25785124286,153.985299177408,0.668223715661803,5.29040933492272,5.17134743394976,0.536217914626321
"393","sovir-F1-1",289,"F","Solidago virgaurea",48.0237807955745,65.4096353963618,0.648386245974913,1.2493164054993,NA,0.145594566543763,"sovir-F1-1","sovir","2020-07-30","native","home",0,0,"Asteraceae","F","20200730_sovi_aill_.xlsx","7/30/20","F1","Solidago virgaurea","sovir",38.7824500164665,82.3735168370672,0.817059566412186,22.1857760136502,32.410071824006,0.634154755132961
"394","sovir-F17-1",290,"F","Solidago virgaurea",25.2804278101592,49.5828317747489,0.7743456015287,0.466590987472481,NA,0.102151979074633,"sovir-F17-1","sovir","2020-07-31","native","home",0,0,"Asteraceae","F","20200731_sovi_ferr_.xlsx","7/31/20","F17","Solidago virgaurea","sovir",44.3833749443622,58.3291119913627,0.918655415124627,29.2298143734683,29.7677395662862,0.682834011933411
"395","sovir-F50-1",291,"F","Solidago virgaurea",38.0802122534343,68.6330341358874,0.390543805121579,2.27403156075026,NA,0.558724115142098,"sovir-F50-1","sovir","2021-10-20","native","home",0,0,"Asteraceae","F","20211020_sovi_dreu_.xlsx","10/20/21","F50","Solidago virgaurea","sovir",52.8717518272128,65.5409592998113,0.920739542912234,23.1914192582398,5.24621103122364,0.644157281163701
"396","sovir-J10-1",393,"J","Solidago virgaurea",100.109819908121,167.325086495775,-0.886881024016659,0.600317622175066,NA,0.0770212665980392,"sovir-J10-1","sovir","2019-08-26","native","away",0,0,"Asteraceae","F","rgn-sovi-zao1.csv","8/26/19","J10","Solidago virgaurea","sovir",105.838027061993,147.265073894595,0.354914126403058,6.06503154964195,5.85968250278758,0.372013024497721
"397","sovir-J10-2",394,"J","Solidago virgaurea",55.9934301100598,93.4811815202194,0.272797807469784,2.66716492795664,NA,0.3931635674997,"sovir-J10-2","sovir","2019-08-26","native","away",0,0,"Asteraceae","F","rgn-sovi-zao2 (RCMP).csv","8/26/19","J10","Solidago virgaurea","sovir",59.8256961685275,89.1698439600403,0.607091293001376,5.98632747082077,8.79146853800229,0.502277515076466
"398","sovir-J10-3",395,"J","Solidago virgaurea",70.5871450837892,122.750541857934,1.0498546909257,3.01906629166397,NA,0.396598550207855,"sovir-J10-3","sovir","2019-08-26","native","away",0,0,"Asteraceae","F","rgn-sovi-zao3 (RCMP).csv","8/26/19","J10","Solidago virgaurea","sovir",78.9082644895061,109.17711916972,0.625419311028317,7.19935863988156,6.28005537373083,0.504160006527849
"399","sovir-J10-4",396,"J","Solidago virgaurea",50.5917967930757,103.53048182122,0.200443409611716,3.75711424501092,NA,0.762507090001754,"sovir-J10-4","sovir","2019-08-26","native","away",0,0,"Asteraceae","F","rgn-sovi-zao4 (RCMP).csv","8/26/19","J10","Solidago virgaurea","sovir",60.4179483709531,98.4739660664104,0.460006008182442,5.78692113760517,16.0084750167918,0.438360760449273
"400","sovir-J18-1",397,"J","Solidago virgaurea",55.6688914041054,116.828022572212,1.39490343144035,1.47280460408596,NA,0.280701056507189,"sovir-J18-1","sovir","2019-08-21","native","away",0,0,"Asteraceae","F","rgn-sovi-ski2-1 (RCMP).csv","8/21/19","J18","Solidago virgaurea","sovir",49.7929914204274,118.151720579978,0.90848720588172,3.84090139629781,23.7350819447202,0.59895121698864
"401","viace-E11-1",121,"E","Viburnum acerifolium",18.0934865669498,32.1484125635199,0.186565363164901,1.43895374822376,NA,0.255307917615949,"viace-E11-1","viace","2019-07-15","native","home",1,0,"Adoxaceae","E","190715_s11_viace_.xlsx","7/15/19","E11","Viburnum acerifolium","viace",48.6127791563743,55.4293191436928,0.699617087344949,38.0039135231219,51.1911617612526,0.602774958662557
"402","viace-E3-1",122,"E","Viburnum acerifolium",20.7227353777973,31.3054603896388,0.712394254538827,1.84682756283069,NA,0.268300187963121,"viace-E3-1","viace","2019-07-16","native","home",1,0,"Adoxaceae","E","combined_190716_s3_viace.xlsx","7/16/19","E3","Viburnum acerifolium","viace",49.2632751976999,58.064223768785,0.710580324062586,37.3469780854722,50.453727533104,0.619286567494666
"403","viace-E3-2",123,"E","Viburnum acerifolium",25.4207293359404,36.8042773083636,0.424212824394639,1.25791707793236,NA,0.179516541791997,"viace-E3-2","viace","2019-07-25","native","home",1,0,"Adoxaceae","E","190725_c3_viace_.xlsx","7/25/19","E3","Viburnum acerifolium","viace",50.482149024512,58.5253731928885,0.683099844574999,36.687614359447,48.5715979373584,0.602551222542415
"404","viace-E4-1",124,"E","Viburnum acerifolium",22.854517462792,36.5537530533903,0.31669124799749,2.34748541940937,NA,0.375886604527139,"viace-E4-1","viace","2019-07-03","native","home",1,0,"Adoxaceae","E","190703_s4_viace_.xlsx","7/3/19","E4","Viburnum acerifolium","viace",51.6035324694335,59.4125855365929,0.702787227919775,36.1285317486601,47.5223214393704,0.614596660917414
"405","viace-E4-2",125,"E","Viburnum acerifolium",26.918277839977,44.1671502609851,0.45657066468715,0.650361523545255,NA,0.0945814692049945,"viace-E4-2","viace","2019-07-26","native","home",1,0,"Adoxaceae","E","190726_c4_viace_.xlsx","7/26/19","E4","Viburnum acerifolium","viace",50.7717717253753,59.8794258762616,0.702018615394648,36.1856230034024,48.5490573323211,0.605814468855877
"406","vidil-E40-1",126,"E","Viburnum dilatatum",45.7160227979117,50.3863379570871,0.631042022633215,1.97330282789634,NA,0.224672629700984,"vidil-E40-1","vidil","2021-08-13","invader","away",1,0,"Adoxaceae","J","rob-HW-vidil-1_.xlsx","8/13/21","E40","Viburnum dilatatum","vidil",53.1014049267632,63.6052305687472,0.695121833784285,26.3534063905815,28.9779371690054,0.611984289342984
"407","vidil-E40-2",127,"E","Viburnum dilatatum",74.4299946537816,101.691117595711,-0.0108174577105819,2.41903630841456,NA,0.304533919895806,"vidil-E40-2","vidil","2021-08-13","invader","away",1,0,"Adoxaceae","J","rob-HW-vidil-2_.xlsx","8/13/21","E40","Viburnum dilatatum","vidil",65.981496335676,87.5416825564518,0.634541823009643,20.996718535388,21.7239598790615,0.577625764363134
"408","vidil-E40-3",128,"E","Viburnum dilatatum",54.4195958751107,72.3383841525967,0.255372518984128,1.41142150903722,NA,0.206636593095266,"vidil-E40-3","vidil","2021-08-13","invader","away",1,0,"Adoxaceae","J","rob-HW-vidil-3_.xlsx","8/13/21","E40","Viburnum dilatatum","vidil",58.4194270237258,74.2061281723888,0.665696683663122,23.9298740264579,25.0914009070256,0.589306378828425
"409","vidil-E40-4",129,"E","Viburnum dilatatum",53.617350203561,67.5270617622099,0.543791540075796,2.0298309650376,NA,0.283703766085115,"vidil-E40-4","vidil","2021-08-14","invader","away",1,0,"Adoxaceae","J","rob-hw-vidil-4_.xlsx","8/14/21","E40","Viburnum dilatatum","vidil",56.5151761173392,72.4165807386617,0.694963522959229,23.9507329729583,25.8614794472524,0.603857073016331
"410","vidil-E40-5",130,"E","Viburnum dilatatum",59.3941116631582,76.358754784926,0.36232834985228,1.53922619110427,NA,0.204007475284391,"vidil-E40-5","vidil","2021-08-14","invader","away",1,0,"Adoxaceae","J","rob-hw-vidil-5_.xlsx","8/14/21","E40","Viburnum dilatatum","vidil",59.5411032698332,76.6142095155039,0.659237812675962,23.0984674565631,23.703869587788,0.57237619062288
"411","vidil-J1-1",398,"J","Viburnum dilatatum",29.7501181145355,41.4904444568734,-0.0394830257091421,1.32850372590057,NA,0.208792185906102,"vidil-J1-1","vidil","2020-08-10","invader","home",1,0,"Adoxaceae","J","20200810_WN.xlsx","8/10/20","J1","Viburnum dilatatum","vidil",58.006474875594,43.1834348113919,0.835437873344682,27.008827419736,10.9469131612585,0.582023762449261
"412","vidil-J16-1",399,"J","Viburnum dilatatum",39.3010821207391,57.8396406225605,0.725739604918867,0.714217133364264,NA,0.103612008199012,"vidil-J16-1","vidil","2020-08-24","invader","home",1,0,"Adoxaceae","J","20200824_WQ.xlsx","8/24/20","J16","Viburnum dilatatum","vidil",36.617567660033,62.9090120551246,0.770221880222769,11.8266576830148,21.2393625896906,0.604641907827191
"413","vidil-J19-1",400,"J","Viburnum dilatatum",27.6569394751934,41.8178160837503,0.19346830356738,0.869565367801903,NA,0.133216779392733,"vidil-J19-1","vidil","2020-09-04","invader","home",1,0,"Adoxaceae","J","20200904_WR.xlsx","9/4/20","J19","Viburnum dilatatum","vidil",51.9672618384686,40.8101631318355,0.85024368005053,25.9407939467659,4.26916786226075,0.585208162198084
"414","vidil-J2-1",401,"J","Viburnum dilatatum",60.0708663490595,94.1149929657644,1.63227423647618,0.916651055511231,NA,0.144730425157788,"vidil-J2-1","vidil","2020-08-11","invader","home",1,0,"Adoxaceae","J","20200811_WO.xlsx","8/11/20","J2","Viburnum dilatatum","vidil",50.4416076299226,83.3375017525139,1.16280092790369,3.9659221256178,4.72304647416096,0.613224693681072
"415","vidil-J3-1",402,"J","Viburnum dilatatum",41.2386849015073,59.8349459881416,0.0244396556386251,0.594674383671016,NA,0.0923222047757109,"vidil-J3-1","vidil","2020-09-07","invader","home",1,0,"Adoxaceae","J","20200907_WS.xlsx","9/7/20","J3","Viburnum dilatatum","vidil",43.2310855576021,58.4416735256468,0.664476668918054,11.5222917902885,4.00998987007231,0.521619171297778
"416","yojap-J13-1",403,"J","Youngia japonica",94.1525990489341,135.587675464775,-0.695218579700071,1.08223308922258,NA,0.131811744398471,"yojap-J13-1","yojap","2019-08-21","native","home",0,0,"Asteraceae","J","rgn-yoja-road3-1.csv","8/21/19","J13","Youngia japonica","yojap",89.1037736842516,123.926867650937,0.487099037293116,6.80145671235452,5.2007058595876,0.457114502769266
"417","yojap-J4-1",404,"J","Youngia japonica",36.3350620028775,73.9561464533793,0.61079220629864,0.824230778114709,NA,0.163097899995554,"yojap-J4-1","yojap","2019-08-22","native","home",0,0,"Asteraceae","J","rgn-yoja-tohoku-1.1 (RCMP).csv","8/22/19","J4","Youngia japonica","yojap",33.6141253092449,114.95273081428,0.72993385997395,3.05870111074631,34.3972212047897,0.531718898719344
"418","yojap-J4-2",405,"J","Youngia japonica",56.6409457008226,83.1870274005766,0.560041356073245,2.00661863317442,NA,0.251374744794438,"yojap-J4-2","yojap","2019-08-22","native","home",0,0,"Asteraceae","J","rgn-yoja-tohokuag2-1 (RCMP).csv","8/22/19","J4","Youngia japonica","yojap",52.7121077838694,79.2414885619374,0.801765212519398,8.00568297035621,10.3343787321974,0.582342018855787
"419","yojap-J8-1",406,"J","Youngia japonica",99.2871281826712,121.45803935052,-0.853441563656181,4.21682700247259,NA,0.444527320104674,"yojap-J8-1","yojap","2019-08-01","native","home",0,0,"Asteraceae","J","rgn-yoja-hirose3-1.1 (RCMP).csv","8/1/19","J8","Youngia japonica","yojap",63.3323892189703,109.988188624305,0.552989404674009,4.72158908213139,5.82657721267347,0.481116520396873
