"","Obs","Time","Photo","Cond","Ci","Trmmol","VpdL","Area","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","Status","filename","date","site","species","sppcode","ID"
"673","74","10357.8",-0.291,"0.148","50.7","2.54","1.74","3.96","1","2.84","30.89","28.55","32.74","49.87","49.95","18.939","21.923","42.02","48.65","499.8","1300","2","99.46","0.882","-0.069","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"682","75","10361.5",-0.258,"0.149","50.4","2.55","1.73","3.96","1","2.84","30.89","28.52","32.74","49.92","49.97","18.941","21.93","42.03","48.67","499.8","1300","2","99.47","0.882","-0.069","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"692","13:14:41 YY_CO2_400","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"701","13:17:06 YY_CO2_400","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"7112","76","10554.8",5.98,"0.148","340","2.53","1.74","3.96","1","2.84","30.89","28.54","32.75","400.99","395.05","18.931","21.901","42","48.59","499.7","1299","2","99.47","4.1","-0.0741","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"729","77","10559.3",6.05,"0.148","339","2.53","1.73","3.96","1","2.84","30.89","28.51","32.75","400.83","394.85","18.924","21.891","41.98","48.56","499.8","1300","1","99.47","4.1","-0.0741","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"733","78","10563.8",6.17,"0.148","338","2.54","1.74","3.96","1","2.84","30.88","28.54","32.75","400.86","394.77","18.921","21.899","41.99","48.6","499.6","1301","1","99.46","4.1","-0.0741","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"742","79","10575",6.09,"0.148","339","2.54","1.73","3.96","1","2.84","30.9","28.53","32.76","400.84","394.82","18.924","21.902","41.96","48.57","499.8","1299","1","99.46","4.1","-0.0741","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"753","13:17:39 YY_CO2_600","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"762","13:17:45 YY_CO2_600","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"772","80","10757",7.88,"0.147","516","2.51","1.74","3.96","1","2.84","30.91","28.53","32.77","599.5","591.47","18.918","21.869","41.93","48.48","499.5","1299","1","99.47","5.97","-0.0754","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"782","81","10758.5",7.88,"0.147","516","2.51","1.74","3.96","1","2.84","30.91","28.53","32.78","599.54","591.55","18.918","21.873","41.93","48.48","499.9","1299","1","99.47","5.97","-0.0754","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"792","82","10762.3",8.02,"0.147","515","2.51","1.74","3.96","1","2.84","30.91","28.52","32.77","599.61","591.48","18.916","21.87","41.93","48.48","499.6","1300","1","99.47","5.97","-0.0754","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"802","13:20:51 YY_CO2_800","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"8112","83","10970.5",8.79,"0.146","704","2.5","1.73","3.96","1","2.84","30.9","28.49","32.75","800.4","791.05","18.904","21.842","41.93","48.45","499.8","1299","1","99.47","8.19","-0.0526","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"827","84","10974.3",8.79,"0.146","704","2.5","1.73","3.96","1","2.84","30.89","28.48","32.75","800.16","790.77","18.898","21.828","41.93","48.45","499.7","1299","2","99.47","8.19","-0.0526","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"831","85","10978",8.82,"0.146","703","2.5","1.73","3.96","1","2.84","30.9","28.47","32.75","800.12","790.77","18.897","21.828","41.91","48.41","499.7","1299","2","99.47","8.19","-0.0526","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"842","OPEN 3.4.3","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"852","Thr Sep 10 2020 13:25:22","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"862","ComputeList=","/User/Configs/Comps/Default",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"872","BLCTable=","/Sys/Lib/StdBLCTable",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"881","LightSource=","6400-02B RedBlue #SI-1953",NA,"0.16","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"891","LogFormat=","/User/Configs/LogFormats/Std Output",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"90","PromptList=","/User/Configs/Prompts/Default (none)",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"9110","13:25:30 YY_CO2_1000","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"926","Obs","Time",NA,"Cond","Ci","Trmmol","VpdL","Area","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","Status","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"931","13:27:50 YY_CO2_1000","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"941","1","183",9.48,"0.14","889","2.42","1.74","3.96","1","2.84","30.89","28.51","32.75","1001.17","990.77","18.941","21.782","42.02","48.32","499.6","1300","2","99.46","10.1","-0.0724","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"951","2","188.3",9.5,"0.14","889","2.41","1.74","3.96","1","2.84","30.9","28.5","32.76","1001.05","990.65","18.939","21.773","42","48.29","499.8","1300","2","99.47","10.1","-0.0724","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"961","3","192",9.5,"0.14","889","2.41","1.74","3.96","1","2.84","30.89","28.51","32.75","1000.95","990.51","18.934","21.772","42","48.29","499.7","1299","2","99.46","10.1","-0.0724","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"971","13:28:50 YY_CO2_1500","",NA,"","","","","","","","","","","","","","","","","","","","","","","","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"981","4","384",10,"0.138","1.37E+03","2.38","1.75","3.96","1","2.84","30.87","28.53","32.72","1501.52","1489.34","18.938","21.737","42.06","48.28","499.6","1301","3","99.46","15.8","-0.0759","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"991","5","387.8",10,"0.138","1.37E+03","2.38","1.75","3.96","1","2.84","30.87","28.53","32.73","1501.36","1489","18.937","21.732","42.06","48.28","499.8","1300","3","99.46","15.8","-0.0759","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"100","6","391.5",10.06,"0.137","1.37E+03","2.37","1.75","3.96","1","2.84","30.87","28.53","32.73","1501.33","1489.12","18.936","21.718","42.07","48.25","499.8","1301","2","99.47","15.8","-0.0759","111115","210816_YY.csv","2021-08-16","J5","Berberis thunbergii","bethu","bethu-J5-1"
"1133","1","445",22.3,"0.488","281","5.71","1.34","6","1","2.84","31.23","28.87","33.07","401.52","372.2","19.624","26.302","43.33","58.07","499.7","1499","14","100.9","2.53","-0.198","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"2107","2","449.5",22.2,"0.487","281","5.72","1.34","6","1","2.84","31.25","28.9","33.09","401.39","372.16","19.631","26.324","43.3","58.06","499.6","1499","14","100.9","2.53","-0.198","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"3132","3","454",22.1,"0.487","282","5.73","1.35","6","1","2.84","31.27","28.92","33.11","401.41","372.29","19.644","26.341","43.27","58.03","499.7","1499","14","100.9","2.53","-0.198","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"528","4","702.3",15.3,"0.48","216","6.12","1.45","6","1","2.84","32.16","29.82","33.92","300.49","280.04","20.262","27.41","42.41","57.38","499.7","1500","17","100.9","1.72","-0.133","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"629","5","709.8",15.3,"0.48","216","6.12","1.45","6","1","2.84","32.17","29.81","33.91","300.41","280.19","20.27","27.429","42.41","57.38","499.7","1499","14","100.9","1.72","-0.133","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"730","6","713.5",15.1,"0.484","217","6.13","1.44","6","1","2.84","32.17","29.8","33.82","300.42","280.23","20.278","27.434","42.42","57.39","499.7","1500","15","100.9","1.72","-0.133","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"927","7","1082.3",8.08,"0.487","154","6.15","1.44","6","1","2.84","32.14","30.11","33.45","199.54","188.44","21.062","28.236","44.16","59.2","499.6","1500","19","100.9","0.601","-0.0397","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"1026","8","1086.8",8.08,"0.487","154","6.14","1.44","6","1","2.84","32.1","30.1","33.3","199.53","188.44","21.074","28.235","44.26","59.31","499.7","1499","17","100.9","0.601","-0.0397","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"1134","9","1091.3",8.13,"0.486","154","6.14","1.44","6","1","2.84","32.07","30.11","33.25","199.51","188.36","21.082","28.244","44.37","59.44","499.6","1500","19","100.9","0.601","-0.0397","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"1426","10","1480.8",-0.0586,"0.479","97.3","5.86","1.39","6","1","2.84","32.06","30.02","33.53","99.93","99.3","21.659","28.495","45.61","60","499.5","1500","13","100.9","-0.375","-0.0945","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"1528","11","1489.8",-0.142,"0.479","97.8","5.85","1.39","6","1","2.84","32.05","30","33.52","99.94","99.41","21.663","28.485","45.64","60.01","499.5","1500","14","100.9","-0.375","-0.0945","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"1626","12","1494.3",-0.0871,"0.479","97.5","5.84","1.39","6","1","2.84","32.05","29.99","33.52","99.95","99.36","21.666","28.479","45.63","59.99","499.6","1500","14","100.9","-0.375","-0.0945","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"1927","13","1733.3",-3.17,"0.472","63.7","5.82","1.4","6","1","2.84","32.21","30.08","33.72","49.26","52.69","21.792","28.577","45.49","59.66","499.7","1500","16","100.9","-0.661","-0.119","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"2027","14","1738.5",-3.18,"0.472","63.7","5.82","1.4","6","1","2.84","32.21","30.09","33.72","49.25","52.7","21.798","28.586","45.49","59.66","499.7","1500","17","100.9","-0.661","-0.119","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"2129","15","1743",-3.62,"0.471","66","5.82","1.4","6","1","2.84","32.21","30.1","33.72","49.27","53.25","21.796","28.586","45.5","59.67","499.7","1500","16","100.9","-0.661","-0.119","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"2426","16","1978.8",21.6,"0.457","280","5.74","1.42","6","1","2.84","32.22","30.16","33.72","401.6","373.09","21.852","28.552","45.58","59.56","499.6","1499","14","100.9","1.87","-0.156","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"2526","17","1985.5",21.5,"0.459","280","5.75","1.42","6","1","2.84","32.23","30.14","33.73","401.58","373.16","21.85","28.559","45.56","59.55","499.8","1499","14","100.9","1.87","-0.156","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"2627","18","1988.5",21.5,"0.458","280","5.74","1.41","6","1","2.84","32.22","30.14","33.66","401.6","373.16","21.848","28.544","45.58","59.55","499.6","1499","13","100.9","1.87","-0.156","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"2928","19","2333.5",31.1,"0.461","425","5.68","1.39","6","1","2.84","32.05","30.02","33.53","600.54","559.34","21.828","28.459","45.96","59.92","499.6","1500","9","100.8","3.18","-0.0539","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"3027","20","2335.8",31.1,"0.461","425","5.68","1.39","6","1","2.84","32.05","30.02","33.53","600.67","559.47","21.834","28.463","45.96","59.92","499.5","1500","9","100.9","3.18","-0.0539","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"3133","21","2341",31.4,"0.46","424","5.68","1.39","6","1","2.84","32.05","30.02","33.53","600.84","559.31","21.831","28.453","45.96","59.9","499.7","1500","9","100.8","3.18","-0.0539","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"3427","22","2513.3",37.9,"0.455","584","5.67","1.41","6","1","2.84","32.18","30.06","33.72","800.92","750.31","21.811","28.428","45.59","59.42","499.7","1500","11","100.8","4.85","0.0129","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"3527","23","2517",37.9,"0.454","583","5.67","1.41","6","1","2.84","32.18","30.06","33.72","800.91","750.29","21.809","28.424","45.59","59.42","499.6","1500","11","100.8","4.85","0.0129","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"3625","24","2523.8",37.9,"0.455","584","5.68","1.41","6","1","2.84","32.18","30.07","33.73","801.03","750.4","21.809","28.439","45.58","59.44","499.7","1500","11","100.8","4.85","0.0129","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"3927","25","2782.8",41.1,"0.436","755","5.47","1.41","6","1","2.84","32.02","29.99","33.53","1000.3","944.75","21.887","28.265","46.16","59.61","499.8","1499","13","100.8","6.64","0.00995","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"4024","26","2788",41,"0.434","754","5.47","1.41","6","1","2.84","32.02","30.02","33.52","1000.27","944.79","21.891","28.27","46.18","59.64","499.6","1499","14","100.8","6.64","0.00995","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"4128","27","2792.5",41.7,"0.437","752","5.46","1.4","6","1","2.84","32.02","29.97","33.51","1000.39","944.21","21.897","28.266","46.2","59.64","499.9","1499","15","100.8","6.64","0.00995","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"4417","28","3204",43.8,"0.411","1220","5.2","1.41","6","1","2.84","31.72","30.05","32.94","1500.69","1439.14","22.342","28.414","47.94","60.97","499.6","1501","12","100.8","10.8","0.0743","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"4513","29","3213",44.2,"0.416","1220","5.22","1.4","6","1","2.84","31.72","30.02","32.94","1500.58","1438.54","22.345","28.431","47.95","61.01","499.6","1501","16","100.8","10.8","0.0743","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"4610","30","3216.8",44.6,"0.412","1210","5.19","1.4","6","1","2.84","31.72","30.02","32.94","1501.09","1438.57","22.351","28.401","47.96","60.95","499.6","1501","15","100.8","10.8","0.0743","111115","210816_ZV.csv","2021-08-16","J9","Leucanthemum vulgaris","levul","levul-J9-1"
"2108","1","540.3",18.1,"0.527","307","4.68","1.02","6","1","2.84","30.85","30.06","30.98","400.17","376.27","27.081","32.52","60.69","72.88","499.6","1201","644","100.2","-1.11","0.203","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"3134","2","544",18,"0.527","307","4.67","1.01","6","1","2.84","30.85","30.05","30.98","400.05","376.28","27.094","32.525","60.71","72.88","499.7","1200","644","100.2","-1.11","0.203","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"470","3","548.5",18.2,"0.527","307","4.67","1.01","6","1","2.84","30.84","30.05","30.98","400.32","376.33","27.104","32.528","60.74","72.9","499.8","1201","649","100.2","-1.11","0.203","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"630","4","748",13.6,"0.534","231","4.64","0.997","6","1","2.84","30.93","30.06","31.16","300.34","282.44","27.321","32.714","60.93","72.95","499.9","1198","660","100.2","-1.59","0.287","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"734","5","752.5",13.5,"0.53","231","4.63","1","6","1","2.84","30.93","30.06","31.17","300.34","282.51","27.321","32.698","60.94","72.93","499.8","1201","662","100.2","-1.59","0.287","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"828","6","757",13.6,"0.522","230","4.6","1","6","1","2.84","30.93","30.07","31.17","300.41","282.46","27.328","32.666","60.93","72.83","499.7","1201","663","100.2","-1.59","0.287","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"1027","7","950.3",8.62,"0.514","154","4.49","0.994","6","1","2.84","30.73","30.07","30.78","199.52","188.15","27.575","32.785","62.18","73.93","499.7","1200","647","100.2","-2.07","0.244","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"1135","8","951.8",8.62,"0.514","154","4.49","0.994","6","1","2.84","30.74","30.08","30.8","199.41","188.17","27.58","32.779","62.18","73.93","499.8","1201","649","100.2","-2.07","0.244","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"1229","9","956.3",8.5,"0.512","155","4.48","0.995","6","1","2.84","30.72","30.08","30.8","199.34","188.12","27.586","32.791","62.24","73.98","499.6","1200","648","100.2","-2.07","0.244","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"1427","10","1144.5",2.76,"0.53","85.2","4.45","0.96","6","1","2.84","30.66","30.01","30.79","100.1","96.27","27.8","32.966","62.96","74.66","499.9","1200","605","100.2","-2.6","0.278","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"1529","11","1148.3",2.76,"0.53","85.2","4.45","0.96","6","1","2.84","30.66","30","30.79","100.27","96.24","27.8","32.942","62.96","74.66","499.9","1200","604","100.2","-2.6","0.278","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"1627","12","1153.5",2.78,"0.533","85.2","4.45","0.957","6","1","2.84","30.66","30.01","30.79","100.13","96.28","27.813","32.985","62.98","74.69","499.6","1200","600","100.2","-2.6","0.278","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"1928","13","1334.8",-0.256,"0.546","50","4.47","0.943","6","1","2.84","30.76","30","30.98","49.85","49.88","27.93","33.125","62.89","74.59","499.8","1200","529","100.2","-2.83","0.283","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"2028","14","1339.3",-0.256,"0.546","50","4.47","0.943","6","1","2.84","30.76","30.02","30.98","49.97","49.97","27.94","33.12","62.89","74.59","499.8","1200","529","100.2","-2.83","0.283","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"2130","15","1343",-0.295,"0.542","50.2","4.46","0.944","6","1","2.84","30.76","30.01","30.99","49.9","49.98","27.943","33.119","62.92","74.58","499.8","1200","529","100.2","-2.83","0.283","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"2427","16","1740.5",18.4,"0.561","310","4.59","0.944","6","1","2.84","30.89","30.04","31.18","400.72","376.61","27.869","33.193","62.28","74.17","499.7","1200","569","100.2","-1.35","0.293","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"2527","17","1746.5",18.2,"0.562","311","4.59","0.943","6","1","2.84","30.88","30.04","31.18","400.65","376.7","27.864","33.196","62.3","74.22","499.9","1200","569","100.2","-1.35","0.293","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"2628","18","1751",18.3,"0.562","311","4.59","0.943","6","1","2.84","30.89","30.04","31.17","400.62","376.61","27.873","33.2","62.27","74.18","499.6","1199","568","100.2","-1.35","0.293","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"2727","19","1759.3",18.2,"0.561","311","4.59","0.944","6","1","2.84","30.89","30.04","31.17","400.74","376.76","27.868","33.195","62.29","74.2","499.7","1199","567","100.2","-1.35","0.293","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"2929","20","2096.3",23.9,"0.566","481","4.67","0.955","6","1","2.84","30.91","30.05","31.17","599.65","567.83","27.701","33.128","61.84","73.96","499.7","1200","413","100.2","-0.559","0.298","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"3028","21","2100.8",24,"0.565","480","4.67","0.955","6","1","2.84","30.9","30.05","31.17","599.84","567.89","27.696","33.117","61.84","73.95","499.7","1201","410","100.2","-0.559","0.298","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"3135","22","2109",23.9,"0.563","480","4.65","0.955","6","1","2.84","30.9","30.04","31.18","599.76","567.92","27.697","33.1","61.84","73.91","499.7","1201","404","100.2","-0.559","0.298","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"3327","23","2261.3",25.4,"0.542","667","4.57","0.967","6","1","2.84","30.98","30","31.36","800.31","765.62","27.577","32.88","61.31","73.1","499.8","1199","331","100.2","0.61","0.291","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"3428","24","2265.8",25.5,"0.541","667","4.56","0.968","6","1","2.84","30.98","30.01","31.37","800.5","765.65","27.574","32.878","61.3","73.1","499.4","1199","330","100.2","0.61","0.291","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"3528","25","2269.5",25.5,"0.541","667","4.56","0.968","6","1","2.84","30.97","30","31.37","800.25","765.36","27.563","32.853","61.3","73.1","499.4","1199","329","100.2","0.61","0.291","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"3827","26","2542",25.6,"0.476","852","4.3","1.02","6","1","2.84","30.96","30.02","31.37","1001.59","965.83","27.419","32.414","61.05","72.17","499.7","1201","369","100.2","1.65","0.295","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"3928","27","2546.5",25.4,"0.474","853","4.29","1.02","6","1","2.84","30.96","30.03","31.38","1001.67","966.19","27.428","32.415","61.03","72.13","499.7","1200","374","100.2","1.65","0.295","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"4025","28","2554.8",25.4,"0.471","852","4.29","1.02","6","1","2.84","30.97","30.03","31.38","1001.56","966.09","27.411","32.39","60.97","72.04","499.8","1201","380","100.2","1.65","0.295","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"4225","29","2765.8",24.7,"0.398","1330","3.93","1.09","6","1","2.84","30.78","30.12","30.98","1500.7","1464.08","27.412","31.985","61.64","71.92","499.7","1199","628","100.2","4.92","0.3","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"4324","30","2768.8",24.5,"0.398","1330","3.93","1.09","6","1","2.84","30.78","30.12","30.98","1500.68","1464.33","27.42","31.989","61.64","71.91","499.9","1199","632","100.2","4.92","0.3","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"4418","31","2771.8",24.5,"0.398","1330","3.93","1.09","6","1","2.84","30.78","30.12","30.98","1500.35","1463.98","27.415","31.987","61.64","71.91","499.8","1199","635","100.2","4.92","0.3","111115","210824_ZW.csv","2021-08-24","J26","Leucanthemum vulgaris","levul","levul-J26-1"
"2109","1","960.3",11.4,"0.268","303","3.43","1.24","6","1","2.84","29.66","29.94","29.23","400.1","384.83","28.841","32.817","63.34","72.07","500.6","1301","1313","91.73","-0.808","0.211","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"3136","2","964.8",11.5,"0.269","303","3.45","1.24","6","1","2.84","29.66","29.95","29.23","400.18","384.77","28.832","32.833","63.31","72.1","500.6","1301","1313","91.74","-0.808","0.211","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"475","3","973.8",11.6,"0.268","303","3.47","1.24","6","1","2.84","29.71","29.99","29.46","400.24","384.77","28.834","32.851","63.14","71.94","500.6","1300","1313","91.73","-0.808","0.211","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"634","4","1216",11.3,"0.251","301","3.34","1.28","6","1","2.84","30.43","30.09","30.41","401.43","386.34","28.915","32.782","60.75","68.87","500.5","1000","1299","91.74","-0.315","0.242","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"735","5","1221.3",11.3,"0.25","301","3.33","1.28","6","1","2.84","30.44","30.1","30.41","401.41","386.33","28.906","32.771","60.7","68.82","500.7","1000","1298","91.74","-0.315","0.242","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
"829","6","1225",11.2,"0.25","301","3.34","1.28","6","1","2.84","30.45","30.12","30.41","401.28","386.33","28.9","32.775","60.66","68.79","500.6","1000","1299","91.74","-0.315","0.242","111115","210829_AAT1.csv","2021-08-29","J25","Lonicera morrowii","lomor","lomor-J25-1"
